Id,Action
37894,0.9595563245510869
37895,0.8578026946727195
37896,0.5586502092155962
37897,0.9601345258804149
37898,0.8744190948274901
37899,0.5601806995669956
37900,0.759711606087651
37901,0.9047409151145532
37902,0.9405851829365934
37903,0.9451725199621567
37904,0.8760139505953679
37905,0.8262510995266417
37906,0.8495897979102375
37907,0.8196400376325204
37908,0.35229854736013716
37909,0.9618728730358033
37910,0.6881441191174048
37911,0.9374285117459723
37912,0.8025996437497046
37913,0.9035899349192097
37914,0.8398851063024888
37915,0.8324803888973772
37916,0.8942365996106285
37917,0.7110164422127981
37918,0.9309353676668878
37919,0.6736097129258404
37920,0.911436345779773
37921,0.9127996578298091
37922,0.8396521859964725
37923,0.8806544770494252
37924,0.6682929969763378
37925,0.7815216618050683
37926,0.9121823954947049
37927,0.5133918539296513
37928,0.8535296091445156
37929,0.8612506798042261
37930,0.6404378076221865
37931,0.10665776538276957
37932,0.9690007499968792
37933,0.8806439781780945
37934,0.5959417123679215
37935,0.78268951612549
37936,0.9285197015742234
37937,0.6497032150256848
37938,0.8879073003051754
37939,0.8824484850944285
37940,0.3703770188448259
37941,0.1685812583669379
37942,0.803628877952712
37943,0.8646698986521941
37944,0.9505032111067765
37945,0.7836487252326847
37946,0.9721202167525369
37947,0.9411048442066499
37948,0.9327721736828576
37949,0.8959309542343182
37950,0.2669405994164557
37951,0.8146346339902796
37952,0.7548305710882504
37953,0.9383151703915498
37954,0.8544643185955095
37955,0.5872292908631023
37956,0.8553685133665383
37957,0.9166753516748347
37958,0.9078355846267714
37959,0.06282340147809674
37960,0.935890938173419
37961,0.8973391715699846
37962,0.8338265029228104
37963,0.8982042740337847
37964,0.8384584315570287
37965,0.7423319689606097
37966,0.9164936461079081
37967,0.8329180663497344
37968,0.8855121406548654
37969,0.7355631598559216
37970,0.934392682173824
37971,0.930896059199555
37972,0.94321500618914
37973,0.682400329975342
37974,0.925357679756739
37975,0.810890505857651
37976,0.8976412398110379
37977,0.4892343828359292
37978,0.14940170866915137
37979,0.9329489445705499
37980,0.937839322966604
37981,0.9443278057330167
37982,0.8672421702140014
37983,0.8981969581778942
37984,0.968097398401026
37985,0.24421905287259071
37986,0.7998050555931158
37987,0.170299723445072
37988,0.939461848642871
37989,0.9367910824260766
37990,0.6735862286955894
37991,0.8669431988410259
37992,0.9499802190128828
37993,0.9408251822091604
37994,0.88224222226467
37995,0.5844660837012017
37996,0.8884834374840033
37997,0.8777224428901023
37998,0.8486764148513573
37999,0.1676087831428323
38000,0.1769622982411302
38001,0.3773170189910487
38002,0.9032127218773035
38003,0.9030486337891431
38004,0.9375257535644823
38005,0.937160284949409
38006,0.9240074088158045
38007,0.9457393117614249
38008,0.9211067509728734
38009,0.900765474137904
38010,0.8531783436285421
38011,0.9537896365736077
38012,0.920706039346635
38013,0.8914907018750692
38014,0.9749683567823235
38015,0.888846914513307
38016,0.8787324873568585
38017,0.8884062079920396
38018,0.9215311044650183
38019,0.8364167350843364
38020,0.10491343181530165
38021,0.9110606604125581
38022,0.9410786439559925
38023,0.9297904496544813
38024,0.30097556455844005
38025,0.8719037864861849
38026,0.24691502925742334
38027,0.8789482646674979
38028,0.7499299336132217
38029,0.5754830614463617
38030,0.8729821119021479
38031,0.9594409940979511
38032,0.11332290100577937
38033,0.8716520219244497
38034,0.8666059842880902
38035,0.8681633893381748
38036,0.8169216471344514
38037,0.8371895869014354
38038,0.910277292927939
38039,0.8065338560809462
38040,0.9410488260826819
38041,0.9833636885808401
38042,0.8929384299321395
38043,0.910525185936832
38044,0.9286327906678888
38045,0.8438379856814324
38046,0.9005629744796841
38047,0.8642362617011002
38048,0.3029561505869632
38049,0.1904750255612903
38050,0.9022392692095708
38051,0.9234945191907435
38052,0.20350698283056576
38053,0.8891001054746941
38054,0.7858560637288607
38055,0.16672075678768336
38056,0.9027680604405945
38057,0.9586034887112279
38058,0.2945400811735328
38059,0.8445974092677458
38060,0.8733499287974006
38061,0.8046571879443299
38062,0.9238626338820545
38063,0.8806119884039773
38064,0.7069992904092578
38065,0.19379284298851476
38066,0.8108518945347549
38067,0.5457693216667187
38068,0.7517069524223363
38069,0.8127824242705867
38070,0.4703938425355222
38071,0.4549626080235888
38072,0.8721284176447204
38073,0.795467152372282
38074,0.9246399465343466
38075,0.8371824289394715
38076,0.9324668358620967
38077,0.12762814825708182
38078,0.7134462033186417
38079,0.8672757422092715
38080,0.8065094689520663
38081,0.8917718505779156
38082,0.9355110841919925
38083,0.8389229602063991
38084,0.9375393823840549
38085,0.4542115856272931
38086,0.9616332714680532
38087,0.8837959382184287
38088,0.8995447223057024
38089,0.9367315830744237
38090,0.9675835532804734
38091,0.5854768670786891
38092,0.7849479984298449
38093,0.9637353956072908
38094,0.7473348024779891
38095,0.83159977396716
38096,0.9061334352313818
38097,0.2553520008522285
38098,0.9190409821846346
38099,0.6300959848951058
38100,0.8601716547350138
38101,0.7714052748000876
38102,0.946320012476278
38103,0.9123216200305094
38104,0.7789499165531278
38105,0.9276014469084082
38106,0.9707525955301719
38107,0.6961600940067153
38108,0.19867727789707862
38109,0.7975372315632858
38110,0.9373359310380571
38111,0.884699118535902
38112,0.3760387107601458
38113,0.9664053677103998
38114,0.8546430918738309
38115,0.8892274094120599
38116,0.9205175847368575
38117,0.48743307970140903
38118,0.8963453616503082
38119,0.9462681640438296
38120,0.9101986233782664
38121,0.9469077205279651
38122,0.9748087119093461
38123,0.8595916478616752
38124,0.7924919042490274
38125,0.4297106639180123
38126,0.8042353107341781
38127,0.8101537297140465
38128,0.9559293901376696
38129,0.6959143892359398
38130,0.9553494188958453
38131,0.9580315846862469
38132,0.9718287980506309
38133,0.9129649474758648
38134,0.08475550908082899
38135,0.8941319973878296
38136,0.9648309474225462
38137,0.6300612525117115
38138,0.882650534434552
38139,0.8512182778931487
38140,0.9282166185339668
38141,0.8156258670689585
38142,0.22326777028288183
38143,0.9597680106374953
38144,0.930813854358034
38145,0.5540587814857091
38146,0.8549098457142402
38147,0.963032164083558
38148,0.9091711606966015
38149,0.8745173568200554
38150,0.8097974512945506
38151,0.9245963881018819
38152,0.9702547138445798
38153,0.8612661254040507
38154,0.9631719726968867
38155,0.6956205546416501
38156,0.8764064890810497
38157,0.9407147369153055
38158,0.9811508868312037
38159,0.9428086633892309
38160,0.8633718532436869
38161,0.8402448622727431
38162,0.9791585821531528
38163,0.4719112124432011
38164,0.7114073101988528
38165,0.9098352691570705
38166,0.7595294165206736
38167,0.9148451975687332
38168,0.8991067122541789
38169,0.9111595999600417
38170,0.9533016365184674
38171,0.9039769110807847
38172,0.9308753820354462
38173,0.8525606957056414
38174,0.9659725075297834
38175,0.9463291236702401
38176,0.8891084259127146
38177,0.5021974670418499
38178,0.9109181664531385
38179,0.8678723376723664
38180,0.9230992454148308
38181,0.868254418820827
38182,0.7799214329002804
38183,0.7716241136112466
38184,0.956751220051626
38185,0.8888303384806566
38186,0.2465161357764196
38187,0.8640807757672204
38188,0.9549070202449599
38189,0.9334300990197011
38190,0.9674202601182171
38191,0.9493228004524564
38192,0.1875739641450458
38193,0.8304239554761503
38194,0.8344999288094503
38195,0.9323777639682156
38196,0.8875125220064849
38197,0.8483900755378377
38198,0.8683097552160937
38199,0.7684042031058219
38200,0.9492002830228412
38201,0.8360140807554769
38202,0.9528282746630902
38203,0.9668276184473419
38204,0.8725217558658944
38205,0.9222134639235543
38206,0.8850517277486042
38207,0.9154080039218758
38208,0.9437112616512099
38209,0.8258599138188413
38210,0.8309232116969419
38211,0.7323623516212335
38212,0.8292921352660941
38213,0.7133289661247907
38214,0.8211515676040244
38215,0.8355706935928422
38216,0.9327148280484583
38217,0.3228491526355926
38218,0.0949280311728587
38219,0.9574949872717671
38220,0.1915833570586312
38221,0.9316216689390051
38222,0.21798822571586515
38223,0.9218363630596199
38224,0.8556723531147725
38225,0.9034908652923351
38226,0.8388948064550764
38227,0.9542803482311628
38228,0.9768732255681256
38229,0.8522462922356905
38230,0.8815710303081343
38231,0.9422410979625804
38232,0.9625957913861382
38233,0.8070377955847693
38234,0.19867593912075934
38235,0.9734108156352405
38236,0.9581594920559616
38237,0.850910703666345
38238,0.9207093782517539
38239,0.9480283120854416
38240,0.8902740653297111
38241,0.9290715579418573
38242,0.8484148654942122
38243,0.17367944930230322
38244,0.933254944651347
38245,0.8707602148026027
38246,0.9500375603167577
38247,0.7165560059763201
38248,0.5913820230075555
38249,0.2570865667610313
38250,0.8147616189950686
38251,0.8533668848094877
38252,0.350176736120034
38253,0.9512700146946517
38254,0.9217293583711587
38255,0.9607559565492576
38256,0.7151145584055617
38257,0.9583240055705011
38258,0.8784364590352093
38259,0.8191069111145833
38260,0.9254481454908196
38261,0.8492783494034724
38262,0.825748704605049
38263,0.8584406712209902
38264,0.4580123785930921
38265,0.6101542087685
38266,0.2841017119300328
38267,0.9085783503066318
38268,0.9530664587105031
38269,0.8943676564792044
38270,0.6309786389770374
38271,0.3975470528576535
38272,0.9407742230647884
38273,0.8162143729622
38274,0.8828255451078839
38275,0.3233568997841708
38276,0.8337417965744864
38277,0.9052717154023899
38278,0.948444150373923
38279,0.9051156598840852
38280,0.9100245677831192
38281,0.9568563672090591
38282,0.7802555436747382
38283,0.09347407921640344
38284,0.7550208581470932
38285,0.8826009819723699
38286,0.9093432885924447
38287,0.7284672043317794
38288,0.8523603279256268
38289,0.8883102318008117
38290,0.9523491205916466
38291,0.6816328994739499
38292,0.7902409696526653
38293,0.5215168765772773
38294,0.8372314207647438
38295,0.26387756002421126
38296,0.9226834308875578
38297,0.9743100599946135
38298,0.9259892528999338
38299,0.8849027621297646
38300,0.8465691100159274
38301,0.8667857709966259
38302,0.08413054389792413
38303,0.9733638215726524
38304,0.9508289558831234
38305,0.9327589174617876
38306,0.9162038628217307
38307,0.8548917247784309
38308,0.906190913834848
38309,0.9736230684589249
38310,0.5826783265763869
38311,0.8937999526673132
38312,0.9578803268589448
38313,0.4006831791302885
38314,0.36924827436368435
38315,0.8593738888170012
38316,0.9429975533761298
38317,0.9521168957582781
38318,0.09399902431598457
38319,0.8408887764465185
38320,0.8886715128223126
38321,0.8691674161259267
38322,0.9278184327978029
38323,0.9619772197330368
38324,0.9706175794022397
38325,0.9290272652022874
38326,0.9279902586283869
38327,0.858560470609725
38328,0.8457459373715226
38329,0.4183577862359768
38330,0.9141156064308645
38331,0.9137413896147342
38332,0.9200646728794417
38333,0.9053415664221869
38334,0.7804199191150338
38335,0.9239897113222709
38336,0.9609281916139422
38337,0.9728902117922248
38338,0.6752966246887884
38339,0.9309261856399282
38340,0.9170095267104998
38341,0.8110900490166844
38342,0.9034713251633989
38343,0.19316445739641566
38344,0.8876084780083642
38345,0.9466572886107236
38346,0.9304515393973929
38347,0.7578854909199627
38348,0.9481485535488153
38349,0.9239353343663016
38350,0.9641614459424931
38351,0.7965117820499686
38352,0.8168192834330343
38353,0.9445214843345741
38354,0.8718163272959475
38355,0.6039429519685998
38356,0.8469194827290205
38357,0.9355249667092732
38358,0.7535508165156269
38359,0.9257652963495924
38360,0.6744458487076943
38361,0.8980105505775008
38362,0.9166940653261942
38363,0.7464581304256747
38364,0.9873121350996721
38365,0.9259927885652028
38366,0.9156547260666299
38367,0.9407843153580578
38368,0.9338230930907907
38369,0.5310699594238137
38370,0.7495157968880901
38371,0.8251386243885007
38372,0.14152252213534275
38373,0.9729635003566496
38374,0.9271521926957975
38375,0.721523314498612
38376,0.8074889141578275
38377,0.9669263903131462
38378,0.898643099224981
38379,0.791799363875774
38380,0.8396914084338657
38381,0.8447074821217514
38382,0.8486126908845312
38383,0.7845281045023367
38384,0.7948422056744235
38385,0.9643029284791016
38386,0.8542390953712901
38387,0.9321880379063042
38388,0.9513210457284751
38389,0.968270916680692
38390,0.9136254112778379
38391,0.9213684776414491
38392,0.9208036089018138
38393,0.47701916213202
38394,0.9471944066380962
38395,0.7420831971673806
38396,0.9022253433760916
38397,0.8836909427471836
38398,0.9407606757108035
38399,0.8608934691650554
38400,0.8202077073748195
38401,0.9254829265636453
38402,0.9556901959778912
38403,0.9461913790709009
38404,0.8849827893534791
38405,0.9539175114476918
38406,0.10945316491663572
38407,0.9654904011424867
38408,0.17746401867925987
38409,0.7685397768971562
38410,0.8981520008052573
38411,0.7121462255946943
38412,0.9796610417898354
38413,0.8523309787522956
38414,0.7400842614286821
38415,0.8525161775633281
38416,0.9439612196331193
38417,0.9378620879142621
38418,0.9618559706082427
38419,0.9621387722235006
38420,0.8028955274884331
38421,0.7728784682115972
38422,0.8968009271245251
38423,0.3269620390385872
38424,0.812788220268296
38425,0.6235742200858063
38426,0.9456263314537036
38427,0.942483840190626
38428,0.9553332630394513
38429,0.9614836532840052
38430,0.8752977821798843
38431,0.24012766412589703
38432,0.1935505411358512
38433,0.9462899153426564
38434,0.9169515340435758
38435,0.8760999843489712
38436,0.9471006623889092
38437,0.8281950444509312
38438,0.8955229317434151
38439,0.9145769481161691
38440,0.9347686027361702
38441,0.8221872075529093
38442,0.8989772893655964
38443,0.9035715944245086
38444,0.9593119926274155
38445,0.9279264695884616
38446,0.875995803015989
38447,0.9457811956307184
38448,0.9021790664992636
38449,0.5622593753684877
38450,0.8152102878665374
38451,0.8634172032766094
38452,0.8691288058791986
38453,0.9052102616133622
38454,0.8481772808028311
38455,0.9502735102504188
38456,0.7770322050741655
38457,0.9145874494294658
38458,0.9453590444357755
38459,0.9054059970355592
38460,0.7304959543950018
38461,0.8285715426506263
38462,0.6358201330156951
38463,0.7779967217936584
38464,0.7522864728049354
38465,0.9477075893285144
38466,0.9277798965669682
38467,0.8827234627501023
38468,0.9456544243334115
38469,0.5818546188933571
38470,0.8045126287696245
38471,0.36902499453656784
38472,0.9033913035897131
38473,0.9263925878377158
38474,0.9470461946629206
38475,0.946556502472863
38476,0.8584189554266708
38477,0.8946838303001836
38478,0.9303027989062467
38479,0.9734012612522442
38480,0.874935746121148
38481,0.8872097372564467
38482,0.687154984967733
38483,0.8905505962779726
38484,0.9535046102940092
38485,0.9427976032587783
38486,0.9355117673556652
38487,0.8924280279425357
38488,0.8176273611981345
38489,0.9602839811649503
38490,0.8519946899923518
38491,0.8783099192406726
38492,0.7920999412485888
38493,0.9284814029419453
38494,0.9109992811865207
38495,0.8568846574098175
38496,0.870326320212226
38497,0.902006744215297
38498,0.6705807446333486
38499,0.26826373700711575
38500,0.9077698140064162
38501,0.9460069992425576
38502,0.8770146181381021
38503,0.8171346950379554
38504,0.9607454336116532
38505,0.8846043077582567
38506,0.9668539454079231
38507,0.06035929630663892
38508,0.7449470610082658
38509,0.27714094147357315
38510,0.9396450968952215
38511,0.8255498703852039
38512,0.8150320735232258
38513,0.9408664549755237
38514,0.8362739553982083
38515,0.8951410379881829
38516,0.27225084368622754
38517,0.5197219294617903
38518,0.9777850938505372
38519,0.87961836223591
38520,0.8128569580359395
38521,0.8809071492033358
38522,0.5526191518864239
38523,0.8977470322727625
38524,0.8258223711502778
38525,0.90616641537255
38526,0.8924077510858878
38527,0.8944465966289837
38528,0.6416660967198012
38529,0.4877464178208841
38530,0.9367026005477909
38531,0.8710058838448707
38532,0.47111014785419714
38533,0.9169081293976137
38534,0.8973361379742912
38535,0.5526797917727078
38536,0.9831480175651781
38537,0.6165946479758218
38538,0.9500382767028082
38539,0.9333361788083233
38540,0.8795142421070712
38541,0.936795161125101
38542,0.9412574947503138
38543,0.10887442887277524
38544,0.8251762801097854
38545,0.8464835131831107
38546,0.8719523091003822
38547,0.8178136069755104
38548,0.8981562827949613
38549,0.18836555833075502
38550,0.8228651794389799
38551,0.7199037612704896
38552,0.8585211720403585
38553,0.3754960746676757
38554,0.7368371110949837
38555,0.5059472627345115
38556,0.11883189603718064
38557,0.47226736734061947
38558,0.9079721349877974
38559,0.964789451229464
38560,0.8908380120601622
38561,0.9386702286801898
38562,0.810507523286255
38563,0.7691445598525377
38564,0.2129223645311475
38565,0.8749768462682449
38566,0.8780314961249176
38567,0.7664408829793546
38568,0.9847188977600403
38569,0.9388504422321041
38570,0.939741142143041
38571,0.9444629944718933
38572,0.8490872034684418
38573,0.9211442433107481
38574,0.23468201031838384
38575,0.9669963447641372
38576,0.9343071944560734
38577,0.6771853809047875
38578,0.8142869293106532
38579,0.9341227523515518
38580,0.9804161121555084
38581,0.8723747139977573
38582,0.9849726338918539
38583,0.9370700913123712
38584,0.9043634687730453
38585,0.6970540559443981
38586,0.9701063692790219
38587,0.9048322589250442
38588,0.8892124192263802
38589,0.8796988351601344
38590,0.7800381155453818
38591,0.1492549002381696
38592,0.7297226892709996
38593,0.7306892019400011
38594,0.9204191125879851
38595,0.2410499816354536
38596,0.8615518914303167
38597,0.8581904112850418
38598,0.9387533931893696
38599,0.9217958930092277
38600,0.8448760957235807
38601,0.9718661609934662
38602,0.9691768601241203
38603,0.9749005272796734
38604,0.5377866887342297
38605,0.8025501152045001
38606,0.7261384602458407
38607,0.7726665520152212
38608,0.9232492041756559
38609,0.919547124676233
38610,0.8793672939583077
38611,0.5557759308556118
38612,0.9186338101169188
38613,0.8737819933224236
38614,0.9122109758862509
38615,0.8760425908070743
38616,0.8839810352912626
38617,0.7662813579552299
38618,0.5134716575686854
38619,0.27983232535337493
38620,0.833810550072622
38621,0.8382683345955775
38622,0.9475830698479172
38623,0.8398464043947402
38624,0.7807646231949228
38625,0.9275649643682838
38626,0.9263679418094655
38627,0.9683901115007737
38628,0.7076996110516075
38629,0.918423591430848
38630,0.7140760896363461
38631,0.7918272378617511
38632,0.7310663116254013
38633,0.14735408015885665
38634,0.6367161893375762
38635,0.8018608323315543
38636,0.405054807976161
38637,0.7625626516621983
38638,0.8607586172348326
38639,0.13316901638633055
38640,0.8713062251432737
38641,0.6512822184054506
38642,0.8702270947511842
38643,0.05783298903443242
38644,0.8945629333588531
38645,0.7052023917931469
38646,0.8735782633123722
38647,0.8055981985825973
38648,0.8395486707731565
38649,0.8468205958672922
38650,0.9210940430157163
38651,0.8033417489647638
38652,0.8710193130411256
38653,0.8371540902610567
38654,0.9210353232396694
38655,0.7380050810942436
38656,0.8313231866359403
38657,0.9590750457880982
38658,0.3841262513171272
38659,0.771474148879787
38660,0.9659776593307058
38661,0.8774960991085523
38662,0.9288371921568962
38663,0.5448547953633559
38664,0.8097000862799838
38665,0.9468028985584448
38666,0.9182429262679985
38667,0.9153185528156779
38668,0.9215536099153737
38669,0.7414603162437231
38670,0.796432642507594
38671,0.8903399176674633
38672,0.8037646451776556
38673,0.8494507633779419
38674,0.8395096036076414
38675,0.7382247063696323
38676,0.7643431478729622
38677,0.9118676795163289
38678,0.7799376078101475
38679,0.9675861413276243
38680,0.7828297545219438
38681,0.8288123964692037
38682,0.06858667644471905
38683,0.933970533366467
38684,0.9392076579031327
38685,0.8864529231220126
38686,0.9074095774146662
38687,0.9097186876009538
38688,0.8892534056705653
38689,0.7619205008106354
38690,0.5699095191310618
38691,0.8924527442975362
38692,0.2333665304692195
38693,0.9681409483280015
38694,0.9543809597454935
38695,0.895666595482316
38696,0.8492245839714059
38697,0.9391714469727646
38698,0.9168797781691279
38699,0.7349175449930648
38700,0.9417409429456152
38701,0.927038218144225
38702,0.9333926392355415
38703,0.6578523912307995
38704,0.8155751647001467
38705,0.4455799227932848
38706,0.8963453358830294
38707,0.8735595741828402
38708,0.2527027739474997
38709,0.9354960100587002
38710,0.9307899461008923
38711,0.19162039394847313
38712,0.4780460124843233
38713,0.6448605880524475
38714,0.5959149545594367
38715,0.4821299040212215
38716,0.919925277081932
38717,0.8707781166404305
38718,0.26614678753296395
38719,0.8616272976513368
38720,0.9241066024132243
38721,0.801961865261941
38722,0.9340859479177472
38723,0.32804438108745804
38724,0.9257741433183572
38725,0.5948056214860196
38726,0.8667522690993903
38727,0.8707846051782845
38728,0.9083351824249523
38729,0.8920082869220992
38730,0.9408754450656691
38731,0.30569208175311763
38732,0.9255553112064658
38733,0.9707226957990668
38734,0.8268471791650519
38735,0.907720668055708
38736,0.8299395361908701
38737,0.883029893570629
38738,0.7513697307833387
38739,0.8256771565554947
38740,0.9592533733498276
38741,0.8984317263568586
38742,0.9079519824272544
38743,0.8692256732957092
38744,0.4732500809674208
38745,0.8281451568066964
38746,0.9036926491113264
38747,0.856254400626151
38748,0.9213556357620859
38749,0.9096450711867448
38750,0.8915206033734763
38751,0.5445335463645395
38752,0.9213804717590378
38753,0.9390205148698454
38754,0.05976700884635854
38755,0.9515163314567403
38756,0.9562794276944424
38757,0.9283103654349535
38758,0.7868399699704448
38759,0.9760125289190957
38760,0.9472526699314587
38761,0.9522555079290439
38762,0.9346853940583432
38763,0.8877087214938056
38764,0.9588036928284654
38765,0.7814653164329223
38766,0.9652927021603775
38767,0.8634468465463523
38768,0.9546746795335063
38769,0.8835147122685346
38770,0.9738669637971104
38771,0.9493845582781003
38772,0.8278966820517957
38773,0.853187211788402
38774,0.9204143791083891
38775,0.9202691158811654
38776,0.12815793329242872
38777,0.870326320212226
38778,0.9013285116663664
38779,0.8666054343034063
38780,0.8977269965910477
38781,0.8258753694751918
38782,0.100811354587087
38783,0.912182020042631
38784,0.8220959550907543
38785,0.8370095903249455
38786,0.9030858594243552
38787,0.8392591967886245
38788,0.8498783070360638
38789,0.972080099032073
38790,0.8930766374431601
38791,0.8808623349501534
38792,0.7969654480257532
38793,0.9079693204233957
38794,0.7465115818073133
38795,0.8579223478497444
38796,0.9509727274697914
38797,0.8638589124014012
38798,0.9290872772272399
38799,0.9551120676464664
38800,0.9741755452500457
38801,0.8450963364357237
38802,0.8712874489802276
38803,0.6955137491297554
38804,0.9285572754662809
38805,0.9458839776435928
38806,0.8091241505589399
38807,0.859107000665053
38808,0.9772260145923249
38809,0.8878947891078706
38810,0.30177549323721925
38811,0.766753360823269
38812,0.5454359599837163
38813,0.8923567812447218
38814,0.8706200198514054
38815,0.3007489370487778
38816,0.9197513929658552
38817,0.9762073558228934
38818,0.8591377730551107
38819,0.37567983741897915
38820,0.8967952274815414
38821,0.47272838685717306
38822,0.9200372104597915
38823,0.9630104755472066
38824,0.9705557695511045
38825,0.8721825673985717
38826,0.14958177504114178
38827,0.7596242558328031
38828,0.9765573863476885
38829,0.9433898046156028
38830,0.8709509174685603
38831,0.8630602336593388
38832,0.8277847033970035
38833,0.896769528639817
38834,0.7569959675721759
38835,0.6904812460617146
38836,0.9015097293703166
38837,0.5997819430718381
38838,0.9550312679778712
38839,0.07709003640596919
38840,0.29760634956212284
38841,0.8913132076224761
38842,0.8569164674118719
38843,0.9416144325618884
38844,0.9406463922292659
38845,0.9188013625844362
38846,0.8643895652168814
38847,0.9374648280033062
38848,0.8538106935339036
38849,0.8856381679870692
38850,0.7898843308856947
38851,0.8720181917415533
38852,0.45771313967291605
38853,0.8989301203866542
38854,0.9581270501143916
38855,0.9081995635076313
38856,0.9564578523664669
38857,0.8010449283697991
38858,0.9664010559140465
38859,0.3436112029573135
38860,0.9129544975699021
38861,0.8859623113980047
38862,0.7096599830645929
38863,0.579703132297454
38864,0.8787553366752322
38865,0.8429214521305254
38866,0.9008239959816211
38867,0.9260228628750349
38868,0.8427155379119288
38869,0.7293883465369878
38870,0.8945923817718899
38871,0.8072118269214197
38872,0.9119212412681287
38873,0.37599665947008054
38874,0.9014623487832767
38875,0.9837164413623812
38876,0.9215230150989443
38877,0.9571916608745871
38878,0.9453393258773503
38879,0.7571221083001497
38880,0.8641412377368858
38881,0.8458329200378671
38882,0.8932346816653792
38883,0.5580067954359806
38884,0.8739626990541137
38885,0.9033525295443005
38886,0.790246413313929
38887,0.935218801855575
38888,0.9558557263403586
38889,0.37072314217148206
38890,0.5322275305270247
38891,0.2459967158937757
38892,0.9299558813401599
38893,0.9543463970495666
38894,0.9548684526023664
38895,0.7917794783620306
38896,0.8411268089987344
38897,0.8547143702425684
38898,0.9044966716137287
38899,0.9392803733039591
38900,0.7364192870881289
38901,0.8062637297474713
38902,0.8772168203538019
38903,0.8970188054064262
38904,0.7934850246758622
38905,0.9270519096278172
38906,0.8355236626612054
38907,0.7690490754506614
38908,0.9513680435900763
38909,0.9048594779727973
38910,0.7854393015698989
38911,0.8632832541880121
38912,0.9704328544956412
38913,0.8510277511416532
38914,0.9173324015560952
38915,0.9330276093805592
38916,0.9083883100294711
38917,0.927878434311616
38918,0.7891280838379493
38919,0.8596245828989056
38920,0.8078554617923475
38921,0.9642243090525255
38922,0.912729776339556
38923,0.6809879953087502
38924,0.867169938107055
38925,0.6153075666379961
38926,0.8864430411308636
38927,0.9321545286788118
38928,0.7938206638075147
38929,0.9258258293294197
38930,0.8865739541395444
38931,0.14770577735205412
38932,0.9017456634771118
38933,0.8509307633312007
38934,0.8253854546475794
38935,0.9162553645480774
38936,0.41017218899755536
38937,0.9180967445059867
38938,0.9583024488598065
38939,0.20026817341654868
38940,0.8064603673274074
38941,0.6708426335865009
38942,0.6931199653748908
38943,0.5409686178311425
38944,0.8821852443797857
38945,0.833812090994339
38946,0.8261871395556584
38947,0.9144232254232915
38948,0.8882142890768788
38949,0.9638206259767231
38950,0.8257459308727116
38951,0.9112543788161452
38952,0.9387039389258511
38953,0.553822207937554
38954,0.661470210591205
38955,0.914368032441478
38956,0.7643937043087345
38957,0.9634896039377142
38958,0.9551204175652596
38959,0.9525545241964929
38960,0.8510891851666703
38961,0.960790378655741
38962,0.9127285690372885
38963,0.9331662893289014
38964,0.8415677131079128
38965,0.8035474409763588
38966,0.9690526882814978
38967,0.8817897265635338
38968,0.6685839168033196
38969,0.8696986693409939
38970,0.9105959329786306
38971,0.9754523130764816
38972,0.9308536733612115
38973,0.8420062851410257
38974,0.930625998087599
38975,0.9192011194360981
38976,0.918423591430848
38977,0.962459990519267
38978,0.7214635257701918
38979,0.851582940772494
38980,0.71160968572312
38981,0.8726531537928555
38982,0.9444816393983304
38983,0.9461442907151987
38984,0.8691674161259267
38985,0.9217593910583639
38986,0.8471306620950229
38987,0.9206537342226285
38988,0.8578794368724042
38989,0.05409470092750549
38990,0.9050282397949594
38991,0.9340436927847229
38992,0.9836093708889406
38993,0.8896696722227702
38994,0.9403774697635766
38995,0.9620632861923073
38996,0.9001062082378888
38997,0.9113021812129094
38998,0.914197908137085
38999,0.7715696743131438
39000,0.8870661774961339
39001,0.8632165895653132
39002,0.8469342999180146
39003,0.91255823943415
39004,0.9511876097885418
39005,0.9089568627234766
39006,0.7278407644400695
39007,0.836856766342397
39008,0.817714539407742
39009,0.8816348554336975
39010,0.7757306101144522
39011,0.909486282412948
39012,0.9065364503769646
39013,0.9631700426766359
39014,0.9615417204518154
39015,0.9353129756777496
39016,0.9490640030211007
39017,0.6414007216254463
39018,0.8789426415124034
39019,0.2848103574853574
39020,0.935190995411301
39021,0.9840443062904859
39022,0.8978152539542033
39023,0.9613431958633931
39024,0.16203437932343454
39025,0.8673009723117086
39026,0.8903398248565071
39027,0.4447158674183666
39028,0.8481957613700579
39029,0.885401259624708
39030,0.8090685719512923
39031,0.9508844788428125
39032,0.9390320999345115
39033,0.9450261976671716
39034,0.8414461371509117
39035,0.8635079872245816
39036,0.49972679359356514
39037,0.829100705830445
39038,0.6656075167219297
39039,0.8071279157258793
39040,0.9653137423171249
39041,0.9597918287369643
39042,0.9403855438175144
39043,0.9497549171009608
39044,0.7931780864555186
39045,0.7974364400200934
39046,0.8459340384994077
39047,0.9028005352860219
39048,0.9374525312039391
39049,0.1283579224564246
39050,0.9288874935042783
39051,0.8336892644312407
39052,0.8915197302004374
39053,0.7453619143892402
39054,0.8794135995598531
39055,0.9097114974328935
39056,0.9543275623428007
39057,0.681284513065838
39058,0.8545919259515878
39059,0.9160740088643025
39060,0.9640410021358653
39061,0.8407015588977345
39062,0.9475533174451063
39063,0.8196175589145236
39064,0.8828856811995974
39065,0.8445115552946387
39066,0.860852127835633
39067,0.9113917014437825
39068,0.9064152161908843
